# version=20230310

Rom;Genre;Year;Manufacturer;System;Clone;AKNF;Buttons;Controls;Mature;Players;Monitor;Slow;Notes
cluckypo;Casino;1981;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;1P;CRT 15kHz;;
cluclu;Puzzle;1984;Nintendo;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
cm2841a;Not Classified;1989;Dyna;;YES;false;6;-;NO;-;CRT 15kHz;;
cm2v841;Not Classified;1989;Dyna;;YES;false;6;-;NO;-;CRT 15kHz;;
cmehyou;Tabletop;1992;Nichibutsu / Kawakusu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
cmissnx;Shooter;1982;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
cmv801;Slot Machine;198?;Corsica;;NO;false;9;gambling;NO;1P;CRT 15kHz;;
cnights2;Shooter;1983;Data East Corporation;;YES;false;2;joystick (8-way),joystick (analog);NO;-;CRT 15kHz;;
cnightst;Shooter;1983;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
cninja;Platform;1991;Data East Corporation;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
cninja0;Platform;1991;Data East Corporation;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
cninjau;Platform;1991;Data East Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
cntsteer;Driving;1985;Data East Corporation;;NO;false;0;joystick (analog),pedal;NO;???;CRT 15kHz;;
cobracmj;Shooter;1988;Data East Corporation;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
cobracom;Shooter;1988;Data East Corporation;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
colmns97;Puzzle;1996;Sega;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
colony7;Shooter;1981;Taito;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
colony7a;Shooter;1981;Taito;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
colt;Lightgun;1986;bootleg;;YES;false;1;lightgun;NO;1P;CRT 15kHz;;
column2j;Puzzle;1990;Sega;;YES;false;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
columns;Puzzle;1990;Sega;;NO;true;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
columns2;Puzzle;1990;Sega;;NO;false;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
columnsj;Puzzle;1990;Sega;;YES;false;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
columnsu;Puzzle;1990;Sega;;YES;false;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
combasc;Sports;1988;Konami;;NO;true;2;joystick (8-way);NO;-;CRT 15kHz;;
combascb;Sports;1988;bootleg;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
combascj;Sports;1987;Konami;;YES;false;2;trackball;NO;-;CRT 15kHz;;
combasct;Sports;1987;Konami;;YES;false;2;trackball;NO;-;CRT 15kHz;;
combat;Lightgun;1985;Exidy;;NO;false;1;lightgun;NO;1P;CRT 15kHz;;
commandj;Shooter;1985;Capcom;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
commando;Shooter;1985;Capcom;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
commandu;Shooter;1985;Capcom (Data East USA license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
commandw;Vs Fighter;1992;Taito Corporation;Taito F3;NO;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
commsega;Shooter;1983;Sega;;NO;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
comotion;Maze;1976;Gremlin;;NO;false;0;joystick (4-way);NO;4P sim;CRT 15kHz;;
compglfo;Sports;1985;Data East;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
compgolf;Sports;1986;Data East;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
complexx;Platform;1984;Taito America Corporation;;NO;false;1;double joystick (8-way);NO;2P alt;CRT 15kHz;;
condor;Shooter;1981;bootleg (Sidam);;YES;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
congo;Platform;1983;Sega;;NO;true;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
conquer;Misc.;198?;-;;NO;false;1;joystick (8-way);NO;???;CRT 15kHz;;
contcirc;Driving;1987;Taito Corporation Japan;;NO;false;0;dial,paddle,pedal;NO;1P;CRT 15kHz;;
contcrcu;Driving;1987;Taito America Corporation;;YES;false;7;joystick (2-way),joystick (analog);NO;-;CRT 15kHz;;
contcrua;Driving;1987;Taito America Corporation;;YES;false;7;joystick (2-way),joystick (analog);NO;-;CRT 15kHz;;
contra;Platform;1987;Konami;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
contrab;Platform;1987;bootleg;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
contraj;Platform;1987;Konami;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
contrajb;Platform;1987;bootleg;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
cookbib;Puzzle;1995;SemiCom;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
cookbib2;Puzzle;1996;SemiCom;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
cookbib3;Puzzle;1997;SemiCom;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
cookrace;Platform;1982;bootleg;;YES;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
coolmini;Multiplay;1999;SemiCom;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
coolpool;Sports;1992;Catalina;;NO;false;2;trackball,only_buttons;NO;2P alt;CRT 15kHz;;
coolridr;Driving;1995;Sega;;NO;false;0;paddle,pedal;NO;2P sim;CRT 25kHz;;
cop01;Platform;1985;Nichibutsu;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
cop01a;Platform;1985;Nichibutsu;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
copsnrob;Shooter;1976;Atari;;NO;false;2;positional;NO;4P sim;CRT 15kHz;;
cosmccop;Shooter;1991;Irem;;NO;false;4;joystick (8-way);NO;2P alt;CRT 15kHz;;
cosmica;Shooter;1979;Universal;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
cosmica2;Shooter;1979;Universal;;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
cosmicg;Shooter;1979;Universal;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
cosmicm2;Shooter;1979;bootleg (Universal);;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
cosmicmo;Shooter;1979;bootleg (Universal);;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
cosmo;Shooter;1979;TDS & MINTS;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
cosmogng;Shooter;1991;Namco;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
cosmognj;Shooter;1991;Namco;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
cosmos;Shooter;1981;Century Electronics;;NO;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
cotton;Shooter;1991;Success / Sega;Sega System 16;NO;true;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
cotton2;Shooter;1997;Success;;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
cottonbm;Shooter;1998;Success;;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
cottong;Puzzle;1982;bootleg;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
cottonj;Shooter;1991;Success / Sega;Sega System 16;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
cottonu;Shooter;1991;Success / Sega;Sega System 16;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
countrb2;Maze;1988;bootleg;;YES;false;2;joystick (8-way),dial;NO;-;CRT 15kHz;;
countrnb;Maze;1988;bootleg;;YES;false;2;joystick (8-way),dial;NO;-;CRT 15kHz;;
countrun;Maze;1988;Nihon System (Sega license);;NO;false;2;joystick (8-way),dial;NO;2P alt;CRT 15kHz;;
countryc;Sports;1988;SNK;;NO;false;2;trackball;NO;2P alt;CRT 15kHz;;
couple;Casino;1988;Merit;;NO;false;4;joystick (8-way),gambling;YES;2P alt;CRT 15kHz;;
couplei;Casino;1988;Merit;;YES;false;4;joystick (8-way),gambling;YES;2P alt;CRT 15kHz;;
couplep;Casino;1988;Merit;;YES;false;4;joystick (8-way),gambling;YES;2P alt;CRT 15kHz;;
cppicf;Platform;1984;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
cppicf2;Platform;1984;Data East Corporation;;YES;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
cprobowl;Sports;1983;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
cprogolf;Sports;1981;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
cprosocc;Sports;1983;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;-;CRT 15kHz;;
cptennis;Sports;1982;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
cracksht;Lightgun;1985;Exidy;;NO;false;1;lightgun;NO;2P alt;CRT 15kHz;;
crash;Maze;1979;Exidy;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
crater;Shooter;1984;Bally Midway;;NO;false;3;joystick (2-way),dial;NO;2P alt;CRT 31kHz;;
crazyblk;Puzzle;1983;Kiwako (ECI license);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
crazycop;Shooter;1988;Konami;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
crazyfgt;Platform;1996;Subsino;;NO;false;0;-;NO;1P;CRT 15kHz;;
crbalon2;Maze;1980;Taito Corporation;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
crbaloon;Maze;1980;Taito Corporation;;NO;false;0;joystick (8-way);NO;2P alt;CRT 15kHz;;
crgolf;Sports;1984;Nasco Japan;;NO;false;6;joystick (2-way),joystick (analog);NO;2P alt;CRT 15kHz;;
crgolfa;Sports;1984;Nasco Japan;;YES;false;6;joystick (2-way),joystick (analog);NO;2P alt;CRT 15kHz;;
crgolfb;Sports;1984;Nasco Japan;;YES;false;6;joystick (2-way),joystick (analog);NO;2P alt;CRT 15kHz;;
crgolfc;Sports;1984;Nasco Japan;;YES;false;6;joystick (2-way),joystick (analog);NO;2P alt;CRT 15kHz;;
crgolfhi;Sports;1985;Nasco Japan;;NO;false;6;joystick (2-way),joystick (analog);NO;2P alt;CRT 15kHz;;
crimec;Platform;1989;Taito Corporation Japan;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
crimecj;Platform;1989;Taito Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
crimecu;Platform;1989;Taito America Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
crimfght;Fighter;1989;Konami;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
crimfgt2;Fighter;1989;Konami;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
crimfgtj;Fighter;1989;Konami;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
critcrsh;Whac-A-Mole;1995;Sega;;NO;false;1;lightgun;NO;1P;CRT 15kHz;;
crkdown;Maze;1989;Sega;;NO;false;3;joystick (8-way);NO;2P sim;CRT 25kHz;YES;Slow
crkdownj;Maze;1989;Sega;;YES;false;3;joystick (8-way);NO;2P sim;CRT 25kHz;;
crmaze;Not Classified;1993;Barcrest;;NO;false;5;trackball;NO;-;CRT 25kHz;;
crmazea;Not Classified;1993;Barcrest;;YES;false;5;trackball;NO;-;CRT 25kHz;;
crmazeb;Not Classified;1993;Barcrest;;YES;false;0;-;NO;-;CRT 25kHz;;
croquis;Puzzle;1996;Deniam;;NO;false;3;joystick (4-way);NO;2P sim;CRT 15kHz;;
crospang;Puzzle;1998;F2 System;;NO;true;2;joystick (4-way);NO;2P sim;CRT 15kHz;;
crossbow;Lightgun;1983;Exidy;;NO;true;1;lightgun;NO;1P;CRT 15kHz;;
crshrac2;Driving;1993;Video System Co.;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
crshrace;Driving;1993;Video System Co.;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
crsword;Fighter;1991;Alpha Denshi Co.;NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
cruisin;Platform;1985;Jaleco (Kitkorp license);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
crush;Maze;1981;Alpha Denshi Co. / Kural Samno Electric Ltd.;;NO;true;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
crush2;Maze;1981;Alpha Denshi Co. / Kural Esco Electric Ltd.;;YES;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
crush3;Maze;1981;Alpha Denshi Co. / Kural Electric Ltd.;;YES;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
crush4;Maze;1981;Alpha Denshi Co. / Kural Electric Ltd.;;YES;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
crusnexo;Driving;1999;Midway;;NO;false;9;paddle,pedal;NO;1P;CRT 31kHz;;
crusnu21;Driving;1994;Midway;;YES;false;11;paddle,pedal;NO;-;CRT 31kHz;;
crusnu40;Driving;1994;Midway;;YES;false;11;paddle,pedal;NO;-;CRT 31kHz;;
crusnusa;Driving;1994;Midway;;NO;false;8;paddle,pedal;NO;1P;CRT 31kHz;;
crusnw13;Driving;1996;Midway;;YES;false;11;paddle,pedal;NO;-;CRT 31kHz;;
crusnw20;Driving;1996;Midway;;YES;false;11;paddle,pedal;NO;-;CRT 31kHz;;
crusnwld;Driving;1996;Midway;;NO;false;8;paddle,pedal;NO;1P;CRT 31kHz;;
cryptklr;Lightgun;1995;Konami;;NO;false;2;lightgun;NO;3P sim;CRT 31kHz;YES;Slow
crysking;Fighter;2001;BrezzaSoft;;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
crystal2;Tabletop;1986;Nichibutsu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
crystalg;Tabletop;1986;Nichibutsu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
crzralla;Not Classified;1985;Tecfri;;YES;false;2;joystick (2-way);NO;-;CRT 15kHz;;
crzrallg;Driving;1985;Tecfri (Gecas license);;YES;false;2;joystick (2-way);NO;-;CRT 15kHz;;
crzrally;Driving;1985;Tecfri;;NO;true;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
csclub;Sports;1997;Capcom;CP System II;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
cscluba;Sports;1997;Capcom;CP System II;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
csclubh;Sports;1997;Capcom;CP System II;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
csclubj;Sports;1997;Capcom;CP System II;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
cscrtry;Sports;1984;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
cscrtry2;Sports;1984;Data East Corporation;;YES;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
cshift;Puzzle;1984;Bally/Sente;;NO;true;2;only_buttons;NO;2P alt;CRT 15kHz;;
cshooter;Shooter;1987;Seibu Kaihatsu (J.K.H. license);;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
cshootre;Shooter;1987;[Seibu Kaihatsu] (J.K.H. license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
csilver;Platform;1987;Data East Corporation;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
csk227it;Casino;198?;IGS;;NO;false;9;gambling;YES;1P;CRT 15kHz;;
csk234it;Casino;198?;IGS;;YES;false;9;gambling;YES;1P;CRT 15kHz;;
cspring1;Driving;1986;Atari Games;;YES;false;0;dial,pedal;NO;-;CRT 25kHz;;
csprins1;Driving;1986;Atari Games;;YES;false;0;dial,pedal;NO;-;CRT 25kHz;;
csprint;Driving;1986;Atari Games;;NO;true;0;dial,pedal;NO;2P sim;CRT 25kHz;;
csprint1;Driving;1986;Atari Games;;YES;false;0;dial,pedal;NO;2P sim;CRT 25kHz;;
csprint2;Driving;1986;Atari Games;;YES;false;0;dial,pedal;NO;2P sim;CRT 25kHz;;
csprintf;Driving;1986;Atari Games;;YES;false;0;dial,pedal;NO;2P sim;CRT 25kHz;;
csprintg;Driving;1986;Atari Games;;YES;false;0;dial,pedal;NO;2P sim;CRT 25kHz;;
csprints;Driving;1986;Atari Games;;YES;false;0;dial,pedal;NO;2P sim;CRT 25kHz;;
cstlevna;Platform;1987;Konami;;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
csuperas;Shooter;1981;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
csweetht;Maze;1982;Data East Corporation;;YES;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
ct2k3sp;Vs Fighter;2003;bootleg;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
cterrani;Shooter;1981;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
cthd2003;Vs Fighter;2003;bootleg;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
ctisland;Maze;1981;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
ctislnd2;Unplayable;1981;Data East Corporation;;YES;false;2;joystick (8-way),joystick (analog);NO;-;CRT 15kHz;;
ctislnd3;Unplayable;1981;Data East Corporation;;YES;false;2;joystick (8-way),joystick (analog);NO;-;CRT 15kHz;;
ctomaday;Shooter;1999;Visco;NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
ctornado;Shooter;1982;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
ctribe;Fighter;1990;Technos Japan;;NO;true;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
ctribeb;Fighter;1990;bootleg;;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
ctrpllrp;Maze;1982;hack;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
ctsttape;Utilities;1981;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;1P;CRT 15kHz;;
cubybop;Ball & Paddle;199?;Hot-B Co. Ltd.;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
cuebrckj;Puzzle;1989;Konami;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
cuebrick;Puzzle;1989;Konami;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
cultname;Misc.;1996;I'Max;;NO;false;26;mahjong;NO;???;CRT 31kHz;;
cuoreuno;Casino;1996;C.M.C.;;NO;false;7;gambling;NO;1P;CRT 15kHz;;
cupfinal;Sports;1993;Taito Corporation Japan;Taito F3;NO;true;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
cupsoc;Sports;1992;Seibu Kaihatsu;;NO;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
cupsoc2;Sports;1992;Seibu;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
cupsocbl;Sports;1992;bootleg;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
curvebal;Sports;1984;Mylstar;;NO;false;2;only_buttons;NO;2P sim;CRT 15kHz;;
cutieq;Ball & Paddle;1979;Namco;;NO;false;1;paddle;NO;2P alt;CRT 15kHz;;
cworld;Quiz;1989;Capcom;;NO;false;4;only_buttons;NO;2P sim;CRT 15kHz;;
cworld2j;Quiz;1992;Capcom;CP System I;NO;false;4;only_buttons;NO;2P sim;CRT 15kHz;;
cybattlr;Shooter;1993;Jaleco;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
cyberb21;Sports;1989;Atari Games;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
cyberb22;Sports;1989;Atari Games;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
cyberb23;Sports;1989;Atari Games;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
cyberb2p;Sports;1989;Atari Games;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
cyberba2;Sports;1988;Atari Games;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
cyberbal;Sports;1988;Atari Games;;NO;true;1;joystick (8-way);NO;4P sim;CRT 15kHz;;
cyberbap;Sports;1988;Atari Games;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
cyberbt;Sports;1989;Atari Games;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
cyberbt1;Sports;1989;Atari Games;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
cyberlip;Platform;1990;SNK;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
cybertnk;Shooter;1988;Coreland;;NO;false;2;paddle,pedal,joystick (analog);NO;2P sim;CRT 15kHz;;
cybots;Vs Fighter;1995;Capcom;CP System II;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;Doesn't run, use cybotsu instead
cybotsj;Vs Fighter;1995;Capcom;CP System II;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
cybotsu;Vs Fighter;1995;Capcom;CP System II;YES;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
cybrcomm;Shooter;1994;Namco;;NO;false;3;joystick (analog);NO;1P;CRT 31kHz;;
cybrcycc;Driving;1995;Namco;;NO;false;0;paddle,pedal;NO;1P;CRT 31kHz;;
cybsled;Shooter;1993;Namco;;NO;false;0;joystick (analog);NO;1P;CRT 31kHz;;
cyclshtg;Lightgun;1986;Taito;;NO;false;1;lightgun;NO;1P;CRT 15kHz;;
cyclwarr;Fighter;1991;Tatsumi;;NO;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
cyvern;Shooter;1998;Kaneko;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
czeroize;Maze;1983;Data East Corporation;DECO Cassette System;NO;false;2;joystick (8-way),joystick (analog);NO;2P alt;CRT 15kHz;;
dacholer;Maze;1983;Nichibutsu;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
dadandrn;Fighter;1993;Konami;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
daimakai;Platform;1988;Capcom;CP System I;YES;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
daioh;Shooter;1993;Athena;;NO;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
daireika;Tabletop;1989;Jaleco / NMK;;NO;false;20;mahjong;NO;1P;CRT 15kHz;;
dairesya;Platform;1986;Konami (Kawakusu license);;YES;false;3;joystick (4-way);NO;2P alt;CRT 15kHz;;
daisenpu;Shooter;1989;Taito Corporation;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
daiskiss;Multiplay;1996;Konami;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
daitorid;Puzzle;1995;Metro;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
daiyogen;Tabletop;1990;Video System Co.;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
dakkochn;Tabletop;1987;White Board;;NO;false;22;mahjong;YES;1P;CRT 15kHz;;
dambust;Unplayable;1981;South West Research;;YES;false;3;joystick (4-way);NO;-;CRT 15kHz;;
dambustr;Shooter;1981;South West Research;;NO;false;3;joystick (4-way);NO;2P alt;CRT 15kHz;;
danceyes;Puzzle;1996;Namco;;NO;false;3;joystick (8-way);YES;1P;CRT 31kHz;;
danchih;Tabletop;1999;Altron (Tecmo license);;NO;false;20;joystick (8-way),mahjong;YES;1P;CRT 15kHz;;
dangar;Shooter;1986;Nichibutsu;;NO;true;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
dangar2;Shooter;1986;Nichibutsu;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
dangarb;Shooter;1986;Nichibutsu;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
dangerz;Shooter;1986;Cinematronics;;NO;false;2;trackball;NO;2P alt;CRT 15kHz;;
dangseed;Shooter;1989;Namco;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
dankuga;Vs Fighter;1994;Taito Corporation;Taito F3;NO;false;6;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
daraku;Vs Fighter;1998;Psikyo;;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
darius;Shooter;1986;Taito Corporation Japan;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
darius2;Shooter;1989;Taito Corporation;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
darius2d;Shooter;1989;Taito Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
dariuse;Shooter;1986;Taito Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
dariusg;Shooter;1994;Taito Corporation Japan;Taito F3;NO;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;YES;Slow
dariusgj;Shooter;1994;Taito Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
dariusgu;Shooter;1994;Taito America Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
dariusgx;Shooter;1994;Taito Corporation;Taito F3;NO;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
dariusj;Shooter;1986;Taito Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
dariuso;Shooter;1986;Taito Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
darkadv;Shooter;1987;Konami;;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
darkedge;Vs Fighter;1992;Sega;;NO;false;5;joystick (8-way);NO;2P sim;CRT 15kHz;;
darkedgj;Vs Fighter;1992;Sega;;YES;false;5;joystick (8-way);NO;-;CRT 15kHz;;
darkhors;Casino;2001;bootleg;;YES;false;0;-;NO;2P sim;CRT 15kHz;;
darkmist;Platform;1986;Seibu Kaihatsu (Taito license);;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
darkplnt;Shooter;1982;Stern Electronics;;NO;false;3;dial;NO;2P alt;CRT 15kHz;;
darksea1;Maze;1990;Data East Corporation;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
darkseaj;Maze;1990;Data East Corporation;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
darkseal;Maze;1990;Data East Corporation;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
darksel2;Maze;1992;Data East Corporation;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
darktowr;Platform;1992;The Game Room;;NO;false;3;joystick (4-way);NO;2P sim;CRT 15kHz;;
darkwar;Shooter;1981;Century Electronics;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
